6
 0.0  -0.757136    0.520545
 0.0   0.0        -0.065587
 0.0    0.757136   0.520545
 3.0  -0.757136    0.520545
 3.0   0.0        -0.065587
 3.0    0.757136   0.520545
15.0  0.  0.
0.0  15.  0.
0.0   0. 15.
15.0  0.  0.
0.0  15.  0.
0.0   0. 15.
 -0.590623501522343470E-04 -0.743434255999948790E-04 -0.518836553236902827E-04
 0.592221733967262205E-04 -0.472282635496241096E-04 -0.642132783726222657E-04
 0.481014684414080652E-04 0.875652778598146308E-04 0.102119799778597816E-03
 -0.848157264697218291E-04 0.184949126577137661E-04 -0.712672920753855758E-05
 0.166197263916416736E-05 -0.383486929278758443E-04 -0.558882535680024623E-04
 0.236714503998809528E-04 -0.119983496950427365E-04 -0.537048535594757034E-04
