     0.00000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.20000000E-001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.40000000E-001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.60000000E-001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.80000000E-001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.10000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.12000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.14000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.16000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.18000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.20000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.22000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.24000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.26000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.28000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.30000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.32000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.34000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.36000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.38000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.40000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.42000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.44000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.46000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.48000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.50000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.52000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.54000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.56000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.58000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.60000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.62000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.64000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.66000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.68000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.70000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.72000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.74000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.76000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.78000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.80000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.82000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.84000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.86000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.88000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.90000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.92000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.94000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.96000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.98000000E+000    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.10000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.10200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.10400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.10600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.10800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.11000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.11200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.11400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.11600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.11800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.12000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.12200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.12400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.12600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.12800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.13000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.13200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.13400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.13600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.13800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.14000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.14200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.14400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.14600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.14800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.15000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.15200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.15400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.15600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.15800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.16000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.16200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.16400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.16600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.16800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.17000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.17200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.17400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.17600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.17800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.18000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.18200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.18400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.18600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.18800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.19000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.19200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.19400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.19600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.19800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.20000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.20200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.20400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.20600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.20800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.21000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.21200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.21400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.21600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.21800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.22000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.22200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.22400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.22600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.22800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.23000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.23200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.23400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.23600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.23800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.24000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.24200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.24400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.24600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.24800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.25000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.25200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.25400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.25600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.25800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.26000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.26200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.26400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.26600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.26800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.27000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.27200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.27400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.27600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.27800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.28000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.28200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.28400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.28600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.28800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.29000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.29200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.29400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.29600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.29800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.30000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.30200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.30400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.30600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.30800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.31000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.31200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.31400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.31600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.31800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.32000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.32200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.32400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.32600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.32800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.33000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.33200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.33400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.33600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.33800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.34000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.34200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.34400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.34600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.34800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.35000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.35200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.35400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.35600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.35800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.36000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.36200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.36400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.36600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.36800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.37000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.37200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.37400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.37600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.37800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.38000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.38200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.38400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.38600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.38800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.39000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.39200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.39400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.39600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.39800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.40000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.40200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.40400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.40600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.40800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.41000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.41200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.41400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.41600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.41800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.42000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.42200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.42400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.42600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.42800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.43000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.43200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.43400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.43600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.43800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.44000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.44200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.44400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.44600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.44800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.45000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.45200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.45400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.45600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.45800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.46000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.46200000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.46400000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.46600000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.46800000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
     0.47000000E+001    -0.00000000E+000    -0.00000000E+000    -0.00000000E+000
