     0.00000000E+000    -0.46837552E-005    -0.00000000E+000    -0.00000000E+000
     0.20000000E-001     0.18112671E-002    -0.00000000E+000    -0.00000000E+000
     0.40000000E-001     0.21869565E-002    -0.00000000E+000    -0.00000000E+000
     0.60000000E-001     0.82442514E-003    -0.00000000E+000    -0.00000000E+000
     0.80000000E-001    -0.11956685E-002    -0.00000000E+000    -0.00000000E+000
     0.10000000E+000    -0.22711788E-002    -0.00000000E+000    -0.00000000E+000
     0.12000000E+000    -0.15490977E-002    -0.00000000E+000    -0.00000000E+000
     0.14000000E+000     0.39788799E-003    -0.00000000E+000    -0.00000000E+000
     0.16000000E+000     0.20255722E-002    -0.00000000E+000    -0.00000000E+000
     0.18000000E+000     0.20430276E-002    -0.00000000E+000    -0.00000000E+000
     0.20000000E+000     0.43641539E-003    -0.00000000E+000    -0.00000000E+000
     0.22000000E+000    -0.15200124E-002    -0.00000000E+000    -0.00000000E+000
     0.24000000E+000    -0.22746244E-002    -0.00000000E+000    -0.00000000E+000
     0.26000000E+000    -0.12289133E-002    -0.00000000E+000    -0.00000000E+000
     0.28000000E+000     0.78775262E-003    -0.00000000E+000    -0.00000000E+000
     0.30000000E+000     0.21759142E-002    -0.00000000E+000    -0.00000000E+000
     0.32000000E+000     0.18346095E-002    -0.00000000E+000    -0.00000000E+000
     0.34000000E+000     0.34515188E-004    -0.00000000E+000    -0.00000000E+000
     0.36000000E+000    -0.17966428E-002    -0.00000000E+000    -0.00000000E+000
     0.38000000E+000    -0.22065678E-002    -0.00000000E+000    -0.00000000E+000
     0.40000000E+000    -0.87014747E-003    -0.00000000E+000    -0.00000000E+000
     0.42000000E+000     0.11526698E-002    -0.00000000E+000    -0.00000000E+000
     0.44000000E+000     0.22575761E-002    -0.00000000E+000    -0.00000000E+000
     0.46000000E+000     0.15682499E-002    -0.00000000E+000    -0.00000000E+000
     0.48000000E+000    -0.36860131E-003    -0.00000000E+000    -0.00000000E+000
     0.50000000E+000    -0.20168074E-002    -0.00000000E+000    -0.00000000E+000
     0.52000000E+000    -0.20691656E-002    -0.00000000E+000    -0.00000000E+000
     0.54000000E+000    -0.48415518E-003    -0.00000000E+000    -0.00000000E+000
     0.56000000E+000     0.14811054E-002    -0.00000000E+000    -0.00000000E+000
     0.58000000E+000     0.22679775E-002    -0.00000000E+000    -0.00000000E+000
     0.60000000E+000     0.12523686E-002    -0.00000000E+000    -0.00000000E+000
     0.62000000E+000    -0.76023781E-003    -0.00000000E+000    -0.00000000E+000
     0.64000000E+000    -0.21735827E-002    -0.00000000E+000    -0.00000000E+000
     0.66000000E+000    -0.18667398E-002    -0.00000000E+000    -0.00000000E+000
     0.68000000E+000    -0.83052803E-004    -0.00000000E+000    -0.00000000E+000
     0.70000000E+000     0.17627340E-002    -0.00000000E+000    -0.00000000E+000
     0.72000000E+000     0.22067776E-002    -0.00000000E+000    -0.00000000E+000
     0.74000000E+000     0.89687992E-003    -0.00000000E+000    -0.00000000E+000
     0.76000000E+000    -0.11280472E-002    -0.00000000E+000    -0.00000000E+000
     0.78000000E+000    -0.22620205E-002    -0.00000000E+000    -0.00000000E+000
     0.80000000E+000    -0.16056658E-002    -0.00000000E+000    -0.00000000E+000
     0.82000000E+000     0.32046062E-003    -0.00000000E+000    -0.00000000E+000
     0.84000000E+000     0.19886926E-002    -0.00000000E+000    -0.00000000E+000
     0.86000000E+000     0.20759453E-002    -0.00000000E+000    -0.00000000E+000
     0.88000000E+000     0.51302275E-003    -0.00000000E+000    -0.00000000E+000
     0.90000000E+000    -0.14604758E-002    -0.00000000E+000    -0.00000000E+000
     0.92000000E+000    -0.22793761E-002    -0.00000000E+000    -0.00000000E+000
     0.94000000E+000    -0.12941845E-002    -0.00000000E+000    -0.00000000E+000
     0.96000000E+000     0.71372732E-003    -0.00000000E+000    -0.00000000E+000
     0.98000000E+000     0.21518484E-002    -0.00000000E+000    -0.00000000E+000
     0.10000000E+001     0.18795899E-002    -0.00000000E+000    -0.00000000E+000
     0.10200000E+001     0.11286515E-003    -0.00000000E+000    -0.00000000E+000
     0.10400000E+001    -0.17470336E-002    -0.00000000E+000    -0.00000000E+000
     0.10600000E+001    -0.22250701E-002    -0.00000000E+000    -0.00000000E+000
     0.10800000E+001    -0.94208657E-003    -0.00000000E+000    -0.00000000E+000
     0.11000000E+001     0.10843520E-002    -0.00000000E+000    -0.00000000E+000
     0.11200000E+001     0.22470615E-002    -0.00000000E+000    -0.00000000E+000
     0.11400000E+001     0.16238777E-002    -0.00000000E+000    -0.00000000E+000
     0.11600000E+001    -0.29095256E-003    -0.00000000E+000    -0.00000000E+000
     0.11800000E+001    -0.19787202E-002    -0.00000000E+000    -0.00000000E+000
     0.12000000E+001    -0.21008473E-002    -0.00000000E+000    -0.00000000E+000
     0.12200000E+001    -0.56047839E-003    -0.00000000E+000    -0.00000000E+000
     0.12400000E+001     0.14206759E-002    -0.00000000E+000    -0.00000000E+000
     0.12600000E+001     0.22713673E-002    -0.00000000E+000    -0.00000000E+000
     0.12800000E+001     0.13168891E-002    -0.00000000E+000    -0.00000000E+000
     0.13000000E+001    -0.68574719E-003    -0.00000000E+000    -0.00000000E+000
     0.13200000E+001    -0.21482128E-002    -0.00000000E+000    -0.00000000E+000
     0.13400000E+001    -0.19106118E-002    -0.00000000E+000    -0.00000000E+000
     0.13600000E+001    -0.16136901E-003    -0.00000000E+000    -0.00000000E+000
     0.13800000E+001     0.17120875E-002    -0.00000000E+000    -0.00000000E+000
     0.14000000E+001     0.22239675E-002    -0.00000000E+000    -0.00000000E+000
     0.14200000E+001     0.96827250E-003    -0.00000000E+000    -0.00000000E+000
